0,0,0,0,0,0,0
0.0201,0.0414,2.0647,0.0009,-0.0001,0,0
0.0401,0.1173,3.7853,0.0032,-0.0003,0,0.0001
0.0602,0.1955,3.9,0.0071,-0.0007,-0.0001,0.0003
0.0801,0.2734,3.9144,0.0125,-0.0012,-0.0002,0.0005
0.1,0.3512,3.8941,0.0195,-0.0019,-0.0003,0.0007
0.12,0.4291,3.897,0.028,-0.0028,-0.0005,0.0011
0.14,0.5071,3.8982,0.0381,-0.0038,-0.0006,0.0015
0.1601,0.5852,3.8988,0.0498,-0.0049,-0.0009,0.0019
0.18,0.6632,3.9056,0.063,-0.0062,-0.0011,0.0024
0.2,0.7411,3.8981,0.0777,-0.0077,-0.0013,0.003
0.22,0.8191,3.8986,0.094,-0.0093,-0.0016,0.0036
0.24,0.8971,3.899,0.1119,-0.0111,-0.0019,0.0043
0.26,0.9751,3.9037,0.1313,-0.013,-0.0023,0.005
0.28,1.053,3.8988,0.1522,-0.0151,-0.0026,0.0058
0.3,1.131,3.8991,0.1747,-0.0174,-0.003,0.0066
0.32,1.209,3.8993,0.1988,-0.0199,-0.0034,0.0076
0.34,1.287,3.8996,0.2244,-0.0225,-0.0038,0.0085
0.36,1.3651,3.8998,0.2516,-0.0253,-0.0043,0.0096
0.38,1.4431,3.903,0.2803,-0.0282,-0.0047,0.0107
0.4,1.521,3.897,0.3105,-0.0313,-0.0052,0.0118
0.42,1.5991,3.9004,0.3424,-0.0346,-0.0056,0.013
0.44,1.677,3.9032,0.3757,-0.0381,-0.0061,0.0143
0.46,1.755,3.8956,0.4106,-0.0418,-0.0066,0.0156
0.48,1.833,3.9037,0.4471,-0.0456,-0.0071,0.017
0.5,1.911,3.8967,0.4851,-0.0496,-0.0076,0.0185
0.52,1.9891,3.9019,0.5246,-0.0538,-0.0081,0.02
0.54,2.067,3.9001,0.5657,-0.0582,-0.0086,0.0215
0.56,2.145,3.8986,0.6084,-0.0628,-0.0091,0.0232
0.58,2.223,3.9013,0.6526,-0.0675,-0.0095,0.0249
0.6,2.301,3.8999,0.6984,-0.0725,-0.01,0.0266
