0,0,0,0,0,0,0
0.0203,0.0374,1.8472,0.0008,0,-0.0001,0.0002
0.0402,0.1059,3.4269,0.0029,0,-0.0003,0.0006
0.06,0.1755,3.5185,0.0064,0,-0.0008,0.0013
0.0801,0.2453,3.4696,0.0113,0,-0.0016,0.0022
0.1,0.3153,3.5201,0.0176,0,-0.0026,0.0035
0.1201,0.3851,3.4878,0.0253,-0.0001,-0.0038,0.005
0.14,0.4552,3.5029,0.0344,-0.0001,-0.0053,0.0068
0.1601,0.5252,3.4986,0.0449,-0.0002,-0.0071,0.0089
0.18,0.5951,3.502,0.0568,-0.0003,-0.0092,0.0113
0.2,0.6651,3.4997,0.0701,-0.0004,-0.0115,0.014
0.22,0.7351,3.4986,0.0848,-0.0006,-0.0141,0.017
0.24,0.805,3.5022,0.1009,-0.0009,-0.017,0.0203
0.26,0.875,3.4978,0.1184,-0.0013,-0.0202,0.0239
0.28,0.945,3.4984,0.1373,-0.0017,-0.0238,0.0279
0.3,1.0151,3.5023,0.1576,-0.0023,-0.0276,0.0322
0.32,1.085,3.4997,0.1793,-0.003,-0.0318,0.0368
0.34,1.1551,3.4982,0.2024,-0.0038,-0.0364,0.0418
0.36,1.2251,3.5024,0.2268,-0.0048,-0.0413,0.0472
0.38,1.295,3.499,0.2527,-0.006,-0.0466,0.0529
0.4,1.365,3.4989,0.28,-0.0075,-0.0523,0.0591
0.42,1.435,3.5013,0.3086,-0.0091,-0.0585,0.0656
0.44,1.505,3.4996,0.3387,-0.0111,-0.0651,0.0726
0.46,1.575,3.5006,0.3701,-0.0134,-0.0721,0.08
0.48,1.645,3.4983,0.4029,-0.016,-0.0797,0.0879
0.5,1.715,3.5018,0.437,-0.019,-0.0877,0.0963
0.52,1.785,3.4989,0.4726,-0.0224,-0.0963,0.1053
0.54,1.855,3.5,0.5095,-0.0263,-0.1055,0.1147
0.56,1.925,3.4999,0.5477,-0.0308,-0.1152,0.1248
0.58,1.995,3.5003,0.5873,-0.0357,-0.1255,0.1354
0.6,2.065,3.4987,0.6282,-0.0414,-0.1364,0.1468
0.62,2.135,3.5013,0.6704,-0.0477,-0.1479,0.1588
0.64,2.205,3.4996,0.714,-0.0547,-0.1599,0.1715
0.66,2.275,3.4997,0.7588,-0.0625,-0.1725,0.1851
0.68,2.345,3.5003,0.8049,-0.0711,-0.1855,0.1994
0.7,2.415,3.4993,0.8522,-0.0807,-0.1989,0.2147
0.72,2.485,3.5005,0.9008,-0.0912,-0.2125,0.2309
0.74,2.555,3.5002,0.9506,-0.1026,-0.226,0.2481
0.76,2.625,3.4993,1.0016,-0.1151,-0.2392,0.2664
0.78,2.695,3.5007,1.0538,-0.1285,-0.2516,0.2858
0.8,2.765,3.4996,1.1072,-0.1428,-0.2626,0.3064
0.82,2.835,3.5006,1.1619,-0.158,-0.2715,0.3282
0.84,2.905,3.4999,1.2177,-0.174,-0.2775,0.3513
0.86,2.9746,3.4796,1.2749,-0.1904,-0.2793,0.3757
0.88,2.9643,-0.5143,1.332,-0.2065,-0.2758,0.4007
0.9,2.8943,-3.4991,1.3878,-0.2217,-0.2664,0.4257
0.92,2.8243,-3.5001,1.4425,-0.2358,-0.2509,0.4506
0.94,2.7543,-3.4997,1.4962,-0.2483,-0.2293,0.4751
0.96,2.6843,-3.5001,1.5488,-0.2591,-0.2022,0.4991
0.98,2.6143,-3.4992,1.6003,-0.2679,-0.1707,0.5224
1,2.5445,-3.4927,1.6507,-0.2748,-0.1359,0.5449
1.02,2.487,-2.8747,1.7002,-0.2798,-0.0991,0.5667
1.04,2.4591,-1.3967,1.7493,-0.2828,-0.0611,0.5877
1.06,2.4565,-0.1252,1.7984,-0.2839,-0.0228,0.6083
