0,0,0,0,0,0,0
0.0202,0.0264,1.3068,0.0006,0,0,-0.0004
0.0402,0.0756,2.4572,0.0021,0,-0.0002,-0.0014
0.0601,0.1254,2.5104,0.0046,-0.0001,-0.0005,-0.0031
0.0801,0.1752,2.4889,0.0081,-0.0002,-0.001,-0.0055
0.1,0.2251,2.5022,0.0126,-0.0003,-0.0016,-0.0085
0.1201,0.2751,2.4972,0.0181,-0.0004,-0.0025,-0.0122
0.14,0.3251,2.5035,0.0245,-0.0006,-0.0034,-0.0167
0.16,0.3751,2.496,0.0321,-0.0008,-0.0046,-0.0218
0.18,0.4251,2.5016,0.0406,-0.001,-0.0059,-0.0276
0.2,0.475,2.5023,0.05,-0.0013,-0.0075,-0.0341
0.22,0.525,2.4976,0.0605,-0.0017,-0.0092,-0.0413
0.24,0.575,2.4994,0.072,-0.002,-0.0112,-0.0493
0.26,0.625,2.5008,0.0845,-0.0025,-0.0133,-0.0579
0.28,0.675,2.4998,0.098,-0.003,-0.0158,-0.0673
0.3,0.725,2.4993,0.1125,-0.0036,-0.0184,-0.0775
0.32,0.775,2.5008,0.128,-0.0043,-0.0214,-0.0884
0.34,0.825,2.5004,0.1445,-0.0051,-0.0246,-0.1001
0.36,0.875,2.4987,0.1619,-0.0059,-0.0282,-0.1126
0.38,0.925,2.5005,0.1804,-0.007,-0.0321,-0.1259
0.4,0.975,2.5006,0.1999,-0.0081,-0.0363,-0.14
0.42,1.025,2.4983,0.2203,-0.0094,-0.041,-0.155
0.44,1.075,2.5015,0.2418,-0.0109,-0.0461,-0.1708
0.46,1.125,2.4996,0.2642,-0.0125,-0.0517,-0.1875
0.48,1.175,2.5004,0.2876,-0.0144,-0.0578,-0.2051
0.5,1.225,2.4992,0.3121,-0.0166,-0.0645,-0.2237
0.52,1.275,2.5004,0.3374,-0.019,-0.0718,-0.2433
0.54,1.325,2.4997,0.3638,-0.0217,-0.0799,-0.2638
0.56,1.375,2.5002,0.3911,-0.0247,-0.0888,-0.2855
0.58,1.425,2.5001,0.4194,-0.0282,-0.0986,-0.3082
0.6,1.475,2.5002,0.4487,-0.032,-0.1094,-0.3321
0.62,1.525,2.499,0.4789,-0.0364,-0.1213,-0.3572
0.64,1.575,2.5006,0.51,-0.0413,-0.1345,-0.3835
0.66,1.625,2.5001,0.542,-0.0469,-0.1493,-0.4112
0.68,1.675,2.4994,0.5749,-0.0532,-0.1657,-0.4403
0.7,1.725,2.5004,0.6087,-0.0602,-0.1841,-0.471
0.72,1.775,2.4999,0.6432,-0.0682,-0.2048,-0.5032
0.74,1.825,2.4999,0.6786,-0.0773,-0.2281,-0.5371
0.76,1.875,2.4998,0.7147,-0.0875,-0.2546,-0.5729
0.78,1.9196,2.2292,0.7513,-0.0991,-0.2847,-0.6105
0.8,1.8921,-1.375,0.7869,-0.1118,-0.3183,-0.6486
0.82,1.842,-2.5003,0.8212,-0.1254,-0.3551,-0.6868
0.84,1.7921,-2.5001,0.8539,-0.1399,-0.3949,-0.7251
0.86,1.7421,-2.4998,0.8852,-0.1554,-0.4379,-0.7632
0.88,1.6921,-2.4982,0.9147,-0.1718,-0.4842,-0.8013
0.9,1.6445,-2.3822,0.9427,-0.1892,-0.5339,-0.8393
0.92,1.6026,-2.0944,0.9689,-0.2075,-0.5868,-0.8771
