0,0,0,0,0,0,0
0.0201,0.0317,1.575,0.0007,0.0001,0,-0.0002
0.04,0.0903,2.9437,0.0024,0.0004,0,-0.0007
0.0601,0.1502,2.9887,0.0054,0.0009,0,-0.0015
0.0801,0.2103,2.9989,0.0096,0.0016,0.0001,-0.0026
0.1001,0.2703,3.009,0.0149,0.0025,0.0001,-0.0041
0.1201,0.3302,2.994,0.0214,0.0035,0.0002,-0.0059
0.14,0.3901,3.0041,0.0291,0.0048,0.0002,-0.008
0.16,0.4501,2.9955,0.038,0.0063,0.0003,-0.0105
0.1801,0.5101,2.9994,0.048,0.0079,0.0004,-0.0133
0.2,0.5701,3.002,0.0593,0.0098,0.0004,-0.0164
0.22,0.6301,3.0006,0.0717,0.0119,0.0005,-0.0199
0.24,0.6901,3,0.0853,0.0141,0.0006,-0.0238
0.26,0.7501,2.9972,0.1001,0.0166,0.0006,-0.0281
0.28,0.8101,3.0031,0.1161,0.0192,0.0007,-0.0327
0.3,0.87,2.9982,0.1333,0.0221,0.0007,-0.0377
0.32,0.93,2.9993,0.1516,0.0251,0.0007,-0.0431
0.34,0.9901,3.0005,0.1712,0.0284,0.0007,-0.0489
0.36,1.05,3.0016,0.1919,0.0318,0.0006,-0.0552
0.38,1.11,2.9975,0.2138,0.0354,0.0005,-0.0619
0.4,1.17,3.0013,0.2368,0.0393,0.0003,-0.069
0.42,1.23,2.9999,0.2611,0.0433,0.0001,-0.0766
0.44,1.29,2.9992,0.2866,0.0475,-0.0003,-0.0848
0.46,1.35,3.0004,0.3132,0.0518,-0.0007,-0.0934
0.48,1.41,3.0005,0.341,0.0564,-0.0013,-0.1026
0.5,1.47,2.9985,0.3701,0.0611,-0.002,-0.1123
0.52,1.53,3.0009,0.4003,0.066,-0.003,-0.1227
0.54,1.59,3,0.4317,0.0711,-0.0041,-0.1337
0.56,1.65,2.9999,0.4642,0.0763,-0.0056,-0.1454
0.58,1.71,2.9994,0.498,0.0816,-0.0074,-0.1578
0.6,1.77,3.0006,0.533,0.0871,-0.0096,-0.171
0.62,1.83,2.9996,0.5692,0.0926,-0.0123,-0.185
0.64,1.89,3.0005,0.6066,0.0982,-0.0156,-0.1999
0.66,1.95,2.9997,0.6452,0.1038,-0.0197,-0.2158
0.68,2.01,2.9994,0.685,0.1093,-0.0247,-0.2328
0.7,2.07,3.0002,0.726,0.1148,-0.0308,-0.2509
0.72,2.13,3.0002,0.7683,0.1201,-0.0384,-0.2702
0.74,2.19,2.9996,0.8118,0.1252,-0.0479,-0.291
0.76,2.25,3.0001,0.8565,0.1299,-0.0596,-0.3134
0.78,2.3089,2.944,0.9025,0.134,-0.0743,-0.3375
0.8,2.2936,-0.7614,0.9483,0.1373,-0.0924,-0.3626
0.82,2.2336,-2.9996,0.9929,0.1395,-0.1142,-0.3885
0.84,2.1736,-2.9997,1.0364,0.1405,-0.1399,-0.4149
0.86,2.1136,-2.9999,1.0786,0.1403,-0.1701,-0.442
0.88,2.0537,-3.0001,1.1197,0.1386,-0.2051,-0.4696
0.9,1.9937,-2.9994,1.1594,0.1353,-0.2452,-0.4976
0.92,1.9337,-2.9998,1.1978,0.1304,-0.2901,-0.526
0.94,1.8745,-2.9581,1.2347,0.1239,-0.3395,-0.5544
0.96,1.8272,-2.3642,1.2703,0.1156,-0.3924,-0.583
0.98,1.7989,-1.4159,1.3048,0.1055,-0.4479,-0.6116
1,1.789,-0.4937,1.3385,0.0936,-0.5047,-0.6403
1.02,1.7977,0.4319,1.3717,0.0796,-0.5617,-0.6692
1.04,1.8138,0.8078,1.4043,0.0637,-0.6171,-0.6981
1.06,1.7665,-2.3655,1.4352,0.0467,-0.6684,-0.7258
1.08,1.7065,-3.0001,1.4643,0.0288,-0.7137,-0.7519
1.1,1.6465,-2.9998,1.4917,0.0105,-0.7526,-0.7764
1.12,1.5865,-3.0001,1.5175,-0.008,-0.7854,-0.7993
1.14,1.5262,-3.0137,1.5418,-0.0264,-0.8129,-0.8208
1.16,1.5172,-0.4496,1.5648,-0.0462,-0.8736,-0.8565
1.18,1.5615,2.2118,1.5866,-0.0685,-0.9619,-0.8922
1.2,1.6137,2.613,1.6072,-0.0934,-1.0415,-0.9278
1.22,1.6724,2.9329,1.6267,-0.1205,-1.1131,-0.9634
1.24,1.7324,2.9998,1.645,-0.1499,-1.1774,-0.999
1.26,1.7924,3,1.6621,-0.1814,-1.2353,-1.0347
1.28,1.8184,1.3,1.6779,-0.2142,-1.287,-1.0697
1.3,1.7621,-2.8168,1.6917,-0.2466,-1.3322,-1.1026
1.32,1.7021,-2.9999,1.7038,-0.2784,-1.3711,-1.1336
1.34,1.6421,-3.0001,1.7144,-0.3095,-1.405,-1.1628
1.36,1.5821,-3.0002,1.7237,-0.3397,-1.4348,-1.1904
1.38,1.5221,-2.9997,1.732,-0.3691,-1.4613,-1.2165
1.4,1.4621,-3.0007,1.7392,-0.3974,-1.485,-1.2412
1.42,1.4021,-2.9993,1.7455,-0.4247,-1.5064,-1.2645
