0,0,0,0,0,0,0
0.0202,0.0402,1.9863,0.0008,0,-0.0003,0
0.04,0.1145,3.7571,0.0031,-0.0001,-0.0016,0
0.0601,0.1902,3.773,0.0069,-0.0001,-0.0041,0
0.08,0.2662,3.8071,0.0122,-0.0003,-0.0079,0
0.1001,0.3422,3.7973,0.0191,-0.0005,-0.0129,0
0.12,0.4182,3.8021,0.0274,-0.0008,-0.0193,0
0.14,0.4941,3.7985,0.0373,-0.0012,-0.027,0
0.16,0.5701,3.8028,0.0487,-0.0018,-0.036,0
0.18,0.646,3.796,0.0616,-0.0026,-0.0464,0
0.2,0.722,3.8011,0.076,-0.0037,-0.0583,0
0.22,0.798,3.8008,0.0919,-0.0051,-0.0716,0
0.24,0.874,3.7974,0.1093,-0.0069,-0.0865,0
0.26,0.9501,3.8018,0.1281,-0.0092,-0.103,0
0.28,1.0261,3.7993,0.1485,-0.012,-0.1211,0
0.3,1.1021,3.8004,0.1702,-0.0155,-0.1409,0
0.32,1.178,3.8013,0.1934,-0.0197,-0.1625,0
0.34,1.254,3.7974,0.218,-0.0248,-0.1858,0
0.36,1.3301,3.8012,0.2439,-0.0308,-0.211,0
0.38,1.4061,3.7999,0.2711,-0.0379,-0.238,0
0.4,1.482,3.8008,0.2995,-0.0462,-0.2669,0
0.42,1.558,3.7996,0.3292,-0.0558,-0.2976,0
0.44,1.634,3.8002,0.3599,-0.0669,-0.3302,0
0.46,1.71,3.7988,0.3916,-0.0797,-0.3647,0
0.48,1.786,3.8021,0.4243,-0.0941,-0.4008,0
0.5,1.862,3.7987,0.4577,-0.1105,-0.4385,0
0.52,1.938,3.7998,0.4918,-0.1289,-0.4777,0
0.54,2.014,3.8005,0.5265,-0.1495,-0.5183,0
0.56,2.09,3.7996,0.5615,-0.1723,-0.5599,0
0.58,2.166,3.7999,0.5968,-0.1974,-0.6023,0
0.6,2.2419,3.7949,0.6321,-0.225,-0.6454,0
0.62,2.2892,2.3659,0.667,-0.2547,-0.6886,0
0.64,2.3173,1.4054,0.7009,-0.2862,-0.7312,0
0.66,2.3491,1.588,0.734,-0.3196,-0.773,0
