0,0,0,0,0,0,0
0.02,0.0387,1.9345,0.0008,0,-0.0003,-0.0001
0.0401,0.1142,3.7614,0.0031,-0.0001,-0.0013,-0.0006
0.06,0.1902,3.8092,0.0069,-0.0001,-0.0035,-0.0013
0.08,0.2661,3.7968,0.0122,-0.0003,-0.0068,-0.0023
0.1,0.3421,3.7987,0.019,-0.0005,-0.0113,-0.0037
0.12,0.4181,3.8004,0.0274,-0.0008,-0.0171,-0.0053
0.14,0.4941,3.8001,0.0373,-0.0012,-0.0244,-0.0073
0.16,0.57,3.7998,0.0486,-0.0018,-0.0333,-0.0097
0.18,0.646,3.8002,0.0615,-0.0026,-0.0442,-0.0125
0.2,0.722,3.7986,0.0759,-0.0037,-0.0573,-0.0157
0.22,0.798,3.8011,0.0918,-0.0052,-0.0731,-0.0194
0.24,0.874,3.7996,0.1092,-0.0071,-0.0922,-0.0236
0.26,0.95,3.7995,0.128,-0.0097,-0.1153,-0.0284
0.28,1.026,3.7998,0.1483,-0.013,-0.1436,-0.0339
0.3,1.102,3.7996,0.1699,-0.0173,-0.1782,-0.0403
0.32,1.178,3.8006,0.1928,-0.0229,-0.221,-0.0476
0.34,1.254,3.8,0.2168,-0.0301,-0.2739,-0.056
0.36,1.33,3.7995,0.2417,-0.0395,-0.3391,-0.0659
0.38,1.406,3.8007,0.2672,-0.0513,-0.4174,-0.0772
0.4,1.482,3.7997,0.2928,-0.0662,-0.5055,-0.0904
0.42,1.558,3.801,0.3183,-0.084,-0.5924,-0.1052
0.44,1.634,3.8002,0.3438,-0.1045,-0.6569,-0.1215
0.46,1.71,3.8004,0.3701,-0.1264,-0.6755,-0.1387
0.48,1.7759,3.2956,0.3983,-0.148,-0.6355,-0.1561
0.5,1.7347,-2.0608,0.4275,-0.1667,-0.55,-0.1719
0.52,1.7171,-0.8808,0.4581,-0.1821,-0.4478,-0.1861
0.54,1.7613,2.2102,0.491,-0.1948,-0.349,-0.199
0.56,1.8348,3.6761,0.5263,-0.2049,-0.2618,-0.211
0.58,1.9108,3.8001,0.5636,-0.2128,-0.1886,-0.222
0.6,1.9868,3.8004,0.6029,-0.2186,-0.1287,-0.2321
0.62,2.0628,3.8001,0.644,-0.2227,-0.0798,-0.2415
0.64,2.1363,3.6729,0.6866,-0.2252,-0.0397,-0.2503
0.66,2.1111,-1.2615,0.7288,-0.2263,-0.0071,-0.2583
0.68,2.0442,-3.3417,0.7697,-0.2261,0.0241,-0.2586
0.7,2.033,-0.5608,0.8103,-0.2235,0.0823,-0.2522
0.72,2.0391,0.3015,0.8508,-0.2184,0.145,-0.2457
0.74,2.0545,0.7727,0.8911,-0.2107,0.2068,-0.2391
0.76,2.0798,1.2661,0.9314,-0.2005,0.2673,-0.2324
0.78,2.1156,1.7909,0.9718,-0.1877,0.3258,-0.2255
0.8,2.1628,2.3596,1.0122,-0.1723,0.3819,-0.2185
0.82,2.2226,2.9902,1.0528,-0.1544,0.4352,-0.2113
0.84,2.295,3.6207,1.0938,-0.1337,0.4852,-0.2039
0.86,2.371,3.7994,1.1351,-0.1105,0.5319,-0.1963
0.88,2.447,3.8007,1.1767,-0.0846,0.5746,-0.1886
0.9,2.523,3.7994,1.2185,-0.0564,0.6131,-0.1806
0.92,2.5991,3.8,1.2606,-0.0258,0.6473,-0.1724
0.94,2.6751,3.8004,1.3029,0.0069,0.677,-0.1641
0.96,2.751,3.7996,1.3456,0.0416,0.702,-0.1555
0.98,2.827,3.7999,1.3887,0.0782,0.7223,-0.1468
1,2.903,3.8002,1.4324,0.1164,0.7376,-0.1378
1.02,2.909,0.2983,1.4758,0.1552,0.7476,-0.1287
1.04,2.8331,-3.7944,1.5179,0.1931,0.7521,-0.1199
1.06,2.7571,-3.7996,1.5589,0.23,0.7511,-0.1112
1.08,2.6811,-3.8005,1.599,0.2656,0.7449,-0.1027
1.1,2.6051,-3.7998,1.6384,0.2997,0.7334,-0.0942
1.12,2.5291,-3.8003,1.6771,0.3322,0.7166,-0.0859
1.14,2.4531,-3.8001,1.7154,0.3629,0.6943,-0.0777
1.16,2.3771,-3.7998,1.7533,0.3915,0.6661,-0.0696
1.18,2.3011,-3.8003,1.791,0.418,0.6317,-0.0616
1.2,2.2251,-3.7995,1.8284,0.4421,0.5908,-0.0536
1.22,2.1491,-3.8003,1.8656,0.4636,0.543,-0.0458
1.24,2.0731,-3.7998,1.9026,0.4823,0.4881,-0.038
1.26,1.9972,-3.7988,1.9393,0.4982,0.4261,-0.0304
1.28,1.9265,-3.5336,1.9756,0.5109,0.3574,-0.023
1.3,1.8712,-2.7618,2.0117,0.5207,0.2825,-0.0156
1.32,1.8312,-1.9994,2.0477,0.5274,0.2021,-0.0084
1.34,1.8054,-1.2943,2.0836,0.5309,0.1173,-0.0013
1.36,1.8207,0.7658,2.12,0.5324,0.0582,-0.0044
1.38,1.8953,3.7304,2.1579,0.5336,0.0528,-0.0102
1.4,1.9713,3.7995,2.1973,0.5348,0.0481,-0.0166
1.42,2.0473,3.7999,2.2383,0.5358,0.0425,-0.0237
1.44,2.1233,3.7998,2.2807,0.5365,0.0356,-0.0315
1.46,2.1944,3.555,2.3246,0.5368,0.0272,-0.0403
1.48,2.1606,-1.6856,2.3678,0.5368,0.0169,-0.0497
1.5,2.0846,-3.7999,2.4095,0.5361,0.0043,-0.0598
1.52,2.0087,-3.8001,2.4497,0.5349,-0.011,-0.0705
1.54,1.9327,-3.7995,2.4883,0.5331,-0.03,-0.0823
1.56,1.8567,-3.8004,2.5253,0.5303,-0.0542,-0.0951
1.58,1.7807,-3.7995,2.5607,0.5266,-0.0855,-0.1094
1.6,1.7047,-3.8001,2.5944,0.5217,-0.1263,-0.1256
1.62,1.6287,-3.7995,2.6264,0.5153,-0.1784,-0.1439
1.64,1.5527,-3.7996,2.6564,0.5074,-0.2382,-0.1646
1.66,1.4767,-3.7993,2.6846,0.4985,-0.2876,-0.1868
1.68,1.4452,-1.5761,2.7124,0.4909,-0.2494,-0.2664
1.7,1.517,3.5899,2.7418,0.4834,-0.231,-0.3492
1.72,1.5617,2.2356,2.7709,0.472,-0.3539,-0.4201
1.74,1.5627,0.0533,2.7978,0.4562,-0.5103,-0.4801
1.76,1.6045,2.086,2.8228,0.4362,-0.6563,-0.5325
1.78,1.6731,3.4298,2.8462,0.4122,-0.7803,-0.5793
1.8,1.749,3.7986,2.8679,0.3848,-0.8819,-0.6215
1.82,1.825,3.8007,2.8881,0.3544,-0.9642,-0.6601
1.84,1.901,3.7996,2.907,0.3215,-1.0311,-0.6956
1.86,1.977,3.7997,2.9248,0.2861,-1.0862,-0.7286
1.88,2.053,3.8008,2.9415,0.2487,-1.132,-0.7595
1.9,2.129,3.7997,2.9574,0.2091,-1.1708,-0.7887
1.92,2.205,3.8,2.9724,0.1677,-1.2039,-0.8164
1.94,2.281,3.7998,2.9867,0.1244,-1.2326,-0.8428
1.96,2.3571,3.8,3.0004,0.0792,-1.2577,-0.8681
1.98,2.433,3.8007,3.0135,0.0324,-1.2799,-0.8925
2,2.509,3.7994,3.026,-0.0162,-1.2996,-0.916
2.02,2.5851,3.7995,3.038,-0.0665,-1.3173,-0.9387
2.04,2.6611,3.8007,3.0496,-0.1185,-1.3333,-0.9608
2.06,2.7371,3.8002,3.0606,-0.1721,-1.3478,-0.9823
2.08,2.8131,3.7995,3.0713,-0.2273,-1.361,-1.0032
2.1,2.8891,3.8006,3.0816,-0.2841,-1.3732,-1.0236
2.12,2.9651,3.7994,3.0915,-0.3426,-1.3843,-1.0436
2.14,3.0411,3.8012,3.101,-0.4027,-1.3947,-1.0631
2.16,3.117,3.799,3.1102,-0.4643,-1.4043,-1.0823
2.18,3.1527,1.7824,3.1189,-0.5268,-1.4131,-1.1008
2.2,3.0822,-3.5278,3.1269,-0.5879,-1.4212,-1.1172
2.22,3.0062,-3.7991,3.1348,-0.6475,-1.4212,-1.12
2.24,2.9302,-3.7998,3.1428,-0.7056,-1.4152,-1.1229
2.26,2.8542,-3.8004,3.1509,-0.7621,-1.4088,-1.1258
2.28,2.7782,-3.7989,3.1592,-0.817,-1.4019,-1.1288
2.3,2.7022,-3.8007,3.1677,-0.8704,-1.3944,-1.1318
2.32,2.6262,-3.7997,3.1764,-0.9222,-1.3862,-1.135
2.34,2.5502,-3.8004,3.1852,-0.9724,-1.3772,-1.1382
