0,0,0,0,0,0,0
0.0203,0.0374,1.8472,0.0008,0,-0.0001,0.0002
0.0403,0.1059,3.4264,0.0029,0,-0.0003,0.0006
0.06,0.1755,3.5174,0.0064,0,-0.0007,0.0013
0.0801,0.2452,3.4802,0.0113,0,-0.0014,0.0022
0.1,0.3152,3.5029,0.0176,0,-0.0023,0.0035
0.1201,0.3852,3.4941,0.0253,-0.0001,-0.0034,0.005
0.14,0.4552,3.5119,0.0344,-0.0001,-0.0048,0.0068
0.16,0.5251,3.4898,0.0449,-0.0002,-0.0063,0.0089
0.18,0.5951,3.5053,0.0568,-0.0003,-0.008,0.0112
0.2,0.6651,3.4949,0.0701,-0.0004,-0.01,0.0139
0.22,0.7351,3.5018,0.0848,-0.0006,-0.0121,0.0168
0.24,0.8051,3.5025,0.1009,-0.0008,-0.0144,0.02
0.26,0.875,3.4992,0.1184,-0.0011,-0.0169,0.0235
0.28,0.9451,3.497,0.1373,-0.0015,-0.0196,0.0273
0.3,1.0151,3.502,0.1576,-0.0019,-0.0224,0.0314
0.32,1.0851,3.4998,0.1793,-0.0025,-0.0254,0.0358
0.34,1.1551,3.501,0.2024,-0.0031,-0.0284,0.0405
0.36,1.225,3.4993,0.2269,-0.0039,-0.0316,0.0455
0.38,1.295,3.5006,0.2527,-0.0048,-0.0349,0.0508
0.4,1.365,3.4969,0.28,-0.0059,-0.0383,0.0564
0.42,1.4351,3.5031,0.3087,-0.0071,-0.0417,0.0623
0.44,1.505,3.4995,0.3388,-0.0084,-0.0451,0.0686
0.46,1.575,3.4988,0.3702,-0.0099,-0.0486,0.0752
0.48,1.645,3.5021,0.4031,-0.0116,-0.052,0.0821
0.5,1.715,3.4975,0.4373,-0.0135,-0.0553,0.0893
0.52,1.785,3.5009,0.473,-0.0156,-0.0585,0.0969
0.54,1.855,3.5003,0.51,-0.0179,-0.0616,0.1048
0.56,1.925,3.4999,0.5484,-0.0204,-0.0645,0.1131
0.58,1.995,3.4997,0.5882,-0.0231,-0.0672,0.1218
0.6,2.065,3.5011,0.6294,-0.026,-0.0696,0.1308
0.62,2.135,3.498,0.672,-0.029,-0.0717,0.1402
0.64,2.205,3.5023,0.716,-0.0322,-0.0733,0.1499
0.66,2.275,3.4981,0.7614,-0.0356,-0.0745,0.1601
0.68,2.345,3.501,0.8081,-0.0391,-0.0751,0.1707
0.7,2.415,3.4986,0.8563,-0.0428,-0.075,0.1816
0.72,2.485,3.5014,0.9059,-0.0464,-0.0742,0.193
0.74,2.555,3.4993,0.9568,-0.0502,-0.0726,0.2048
0.76,2.625,3.5008,1.0092,-0.0538,-0.07,0.2171
0.78,2.695,3.499,1.063,-0.0574,-0.0663,0.2298
0.8,2.765,3.4996,1.1182,-0.0608,-0.0613,0.2429
0.82,2.835,3.5011,1.1748,-0.0639,-0.055,0.2566
0.84,2.905,3.4995,1.2328,-0.0666,-0.047,0.2707
0.86,2.975,3.4999,1.2923,-0.0688,-0.0373,0.2853
0.88,3.045,3.5003,1.3532,-0.0704,-0.0257,0.3004
0.9,3.115,3.4996,1.4155,-0.0711,-0.0118,0.316
0.92,3.185,3.5005,1.4792,-0.0709,0.0045,0.3322
0.94,3.2447,2.9852,1.544,-0.0693,0.0234,0.3488
0.96,3.2013,-2.1692,1.608,-0.0665,0.0448,0.3654
0.98,3.1313,-3.5,1.6705,-0.0622,0.0682,0.3817
1,3.0614,-3.5,1.7314,-0.0565,0.0934,0.3978
1.02,2.9913,-3.499,1.7908,-0.0493,0.1204,0.4136
1.04,2.9213,-3.5004,1.8486,-0.0407,0.1488,0.4292
1.06,2.8521,-3.4631,1.9047,-0.0305,0.1785,0.4444
1.08,2.7909,-3.0585,1.9593,-0.0189,0.2093,0.4593
