0,0,0,0,0,0,0
0.0202,0.0363,1.8,0.0008,0,0,-0.0003
0.0401,0.1054,3.4757,0.0029,0,0.0001,-0.0011
0.06,0.1752,3.4936,0.0063,0,0.0002,-0.0024
0.08,0.2451,3.4946,0.0113,0,0.0003,-0.0043
0.1,0.3151,3.5058,0.0175,0,0.0005,-0.0066
0.12,0.3851,3.4934,0.0253,0,0.0008,-0.0096
0.14,0.4551,3.5031,0.0344,0,0.0011,-0.0131
0.16,0.5251,3.4991,0.0449,0,0.0014,-0.0171
0.18,0.5951,3.5002,0.0568,0.0001,0.0017,-0.0217
0.2,0.6651,3.5014,0.07,0.0001,0.0021,-0.0269
0.22,0.735,3.4982,0.0847,0.0001,0.0025,-0.0327
0.24,0.805,3.5006,0.1008,0.0002,0.0029,-0.0391
0.26,0.875,3.4991,0.1184,0.0002,0.0033,-0.0461
0.28,0.945,3.5002,0.1373,0.0003,0.0036,-0.0538
0.3,1.015,3.5014,0.1575,0.0004,0.0039,-0.0621
0.32,1.085,3.4985,0.1792,0.0005,0.0042,-0.0712
0.34,1.155,3.4996,0.2024,0.0006,0.0043,-0.0809
0.36,1.225,3.5009,0.2269,0.0007,0.0043,-0.0914
0.38,1.295,3.5001,0.2527,0.0008,0.0041,-0.1027
0.4,1.365,3.4991,0.2801,0.0009,0.0037,-0.1148
0.42,1.435,3.5009,0.3087,0.001,0.0031,-0.1278
0.44,1.505,3.4992,0.3389,0.001,0.002,-0.1417
0.46,1.575,3.5003,0.3704,0.001,0.0005,-0.1565
0.48,1.645,3.5003,0.4032,0.001,-0.0015,-0.1724
0.5,1.715,3.4996,0.4375,0.0008,-0.0043,-0.1894
0.52,1.785,3.4999,0.4732,0.0006,-0.0079,-0.2076
0.54,1.855,3.4998,0.5103,0.0001,-0.0126,-0.2271
0.56,1.925,3.5001,0.5488,-0.0006,-0.0187,-0.2479
0.58,1.995,3.5002,0.5887,-0.0017,-0.0265,-0.2702
0.6,2.065,3.4992,0.63,-0.0032,-0.0365,-0.2941
0.62,2.135,3.5007,0.6726,-0.0053,-0.0492,-0.3199
0.64,2.205,3.4996,0.7166,-0.0082,-0.0654,-0.3475
0.66,2.275,3.5003,0.762,-0.0121,-0.086,-0.3773
0.68,2.3305,2.7746,0.8083,-0.0173,-0.1121,-0.4093
0.7,2.2813,-2.461,0.8534,-0.0238,-0.1442,-0.4419
0.72,2.2113,-3.4994,0.8969,-0.0318,-0.182,-0.475
0.74,2.1413,-3.5001,0.9387,-0.0414,-0.2258,-0.5083
0.76,2.0713,-3.4998,0.9785,-0.0527,-0.2753,-0.5417
0.78,2.0029,-3.4172,1.0164,-0.0657,-0.3298,-0.5748
0.8,1.9496,-2.6667,1.0525,-0.0804,-0.3885,-0.6078
0.82,1.9164,-1.6593,1.087,-0.0971,-0.4503,-0.6406
0.84,1.9019,-0.7279,1.1201,-0.1158,-0.5139,-0.6732
0.86,1.9051,0.162,1.152,-0.1366,-0.5781,-0.7058
0.88,1.9259,1.0415,1.1829,-0.1597,-0.6412,-0.7382
0.9,1.9646,1.9345,1.2129,-0.185,-0.7019,-0.7671
0.92,2.0263,3.0856,1.2431,-0.2121,-0.7308,-0.7571
0.94,2.0963,3.5,1.2741,-0.2403,-0.7385,-0.7465
0.96,2.1663,3.4999,1.3059,-0.2697,-0.7468,-0.7356
0.98,2.2363,3.5001,1.3384,-0.3004,-0.7559,-0.7242
1,2.3036,3.362,1.3716,-0.3323,-0.7657,-0.7124
1.02,2.2786,-1.2511,1.4041,-0.3643,-0.7762,-0.7007
1.04,2.2086,-3.5001,1.4353,-0.3955,-0.787,-0.6892
1.06,2.1386,-3.4997,1.4652,-0.4262,-0.7981,-0.678
1.08,2.0686,-3.5002,1.4937,-0.4561,-0.8092,-0.6671
1.1,1.9985,-3.4998,1.521,-0.4854,-0.8206,-0.6564
1.12,1.9285,-3.5003,1.547,-0.5139,-0.832,-0.6461
1.14,1.8586,-3.4997,1.5717,-0.5416,-0.8434,-0.6361
1.16,1.7886,-3.5003,1.5952,-0.5686,-0.8549,-0.6265
1.18,1.7186,-3.5,1.6174,-0.5948,-0.8663,-0.6171
1.2,1.6486,-3.4997,1.6385,-0.6202,-0.8777,-0.6081
1.22,1.5785,-3.5001,1.6584,-0.6447,-0.8889,-0.5995
1.24,1.5085,-3.5006,1.6773,-0.6682,-0.894,-0.5848
1.26,1.4387,-3.4914,1.6979,-0.6882,-0.7718,-0.5517
1.28,1.3812,-2.8778,1.7214,-0.7025,-0.5447,-0.5151
1.3,1.3554,-1.2872,1.7476,-0.7091,-0.2475,-0.4756
1.32,1.3645,0.4542,1.7747,-0.7073,0.0687,-0.436
1.34,1.4081,2.1794,1.8013,-0.6981,0.3318,-0.3981
1.36,1.4754,3.3653,1.8269,-0.6834,0.5211,-0.3625
1.38,1.5454,3.5,1.8514,-0.6647,0.6529,-0.329
1.4,1.6154,3.5002,1.8751,-0.6427,0.7464,-0.2972
1.42,1.6854,3.4995,1.8982,-0.6182,0.8149,-0.2665
1.44,1.7554,3.5003,1.9209,-0.5915,0.8667,-0.2368
1.46,1.8254,3.4997,1.9434,-0.5627,0.9069,-0.2077
1.48,1.8954,3.4997,1.9658,-0.5321,0.9387,-0.179
1.5,1.9654,3.5001,1.9882,-0.4998,0.9641,-0.1505
1.52,2.0354,3.5,2.0108,-0.4659,0.9845,-0.122
1.54,2.1054,3.4997,2.0335,-0.4305,1.001,-0.0935
1.56,2.1754,3.5003,2.0565,-0.3935,1.014,-0.0648
1.58,2.2454,3.4995,2.0798,-0.3552,1.0241,-0.0358
1.6,2.3154,3.4997,2.1036,-0.3154,1.0315,-0.0063
1.62,2.3854,3.5002,2.1279,-0.2744,1.0363,0.0238
1.64,2.4554,3.4998,2.1528,-0.2321,1.0387,0.0559
1.66,2.5026,2.3612,2.1787,-0.1892,1.0277,0.1081
1.68,2.4455,-2.8525,2.2049,-0.1479,1.0065,0.1632
1.7,2.3755,-3.5001,2.2312,-0.1083,0.9838,0.2212
1.72,2.3056,-3.4997,2.2576,-0.0706,0.9598,0.2827
1.74,2.2356,-3.4997,2.2842,-0.0346,0.9351,0.3479
1.76,2.1656,-3.5003,2.3107,-0.0004,0.9108,0.4173
1.78,2.0956,-3.4994,2.3371,0.0322,0.8889,0.4914
1.8,2.0256,-3.5001,2.3632,0.0632,0.8726,0.5703
1.82,1.9556,-3.4995,2.3885,0.093,0.8671,0.6542
1.84,1.8856,-3.5,2.4125,0.1221,0.8793,0.7423
1.86,1.8156,-3.4994,2.4346,0.1509,0.9159,0.8332
1.88,1.7456,-3.4996,2.4541,0.1799,0.9798,0.9239
1.9,1.6833,-3.1148,2.4704,0.2093,1.0647,1.0112
1.92,1.6732,-0.5029,2.4839,0.2399,1.157,1.0652
1.94,1.7266,2.6682,2.4971,0.2718,1.1763,0.973
1.96,1.7966,3.4986,2.5124,0.3043,1.1314,0.8957
1.98,1.8431,2.3255,2.5301,0.3367,1.0709,0.8253
2,1.7859,-2.8596,2.5494,0.3667,0.9995,0.7618
2.02,1.7229,-3.1516,2.5703,0.3941,0.9194,0.7033
2.04,1.6703,-2.6279,2.5928,0.4187,0.8303,0.6482
2.06,1.6281,-2.1097,2.617,0.4405,0.7321,0.5958
2.08,1.5967,-1.573,2.6429,0.4592,0.6252,0.5456
2.1,1.5763,-1.0163,2.6704,0.4746,0.5111,0.4973
2.12,1.5675,-0.4421,2.6993,0.4866,0.3925,0.4508
2.14,1.5703,0.1427,2.7295,0.495,0.2729,0.4062
2.16,1.585,0.7319,2.7608,0.4999,0.1561,0.3634
2.18,1.6114,1.3197,2.793,0.5014,0.0454,0.3224
2.2,1.6494,1.9011,2.8259,0.4995,-0.0571,0.2831
2.22,1.6989,2.4742,2.8595,0.4944,-0.1503,0.2454
2.24,1.7596,3.0366,2.8938,0.4863,-0.2341,0.2091
2.26,1.8286,3.447,2.9286,0.4752,-0.309,0.1741
2.28,1.8986,3.5,2.9639,0.4612,-0.3756,0.1403
2.3,1.9686,3.5004,2.9996,0.4447,-0.4346,0.1077
2.32,2.0386,3.5001,3.0356,0.4256,-0.4869,0.0763
2.34,2.1086,3.4996,3.0719,0.4041,-0.5334,0.0459
2.36,2.1786,3.5,3.1085,0.3805,-0.5748,0.0165
2.38,2.2486,3.501,3.1453,0.3546,-0.6119,-0.012
2.4,2.3186,3.4988,3.1824,0.3267,-0.6451,-0.0397
2.42,2.3886,3.5007,3.2197,0.2969,-0.6751,-0.0666
2.44,2.4586,3.5,3.2572,0.2651,-0.7023,-0.0929
2.46,2.5286,3.4997,3.295,0.2315,-0.7271,-0.1185
2.48,2.5755,2.3473,3.3328,0.1966,-0.7459,-0.1708
2.5,2.5197,-2.7919,3.3694,0.1619,-0.7575,-0.2289
2.52,2.4497,-3.4998,3.4046,0.1278,-0.7693,-0.288
2.54,2.3797,-3.5001,3.4384,0.0943,-0.7812,-0.3483
2.56,2.3097,-3.5,3.4708,0.0614,-0.7933,-0.4099
2.58,2.2397,-3.5,3.5018,0.0291,-0.8057,-0.473
2.6,2.1697,-3.4998,3.5315,-0.0026,-0.8182,-0.538
2.62,2.0997,-3.5002,3.5598,-0.0336,-0.8309,-0.605
2.64,2.0297,-3.4999,3.5868,-0.0639,-0.8439,-0.6746
2.66,1.9597,-3.5,3.6125,-0.0935,-0.857,-0.7474
2.68,1.8897,-3.5,3.6368,-0.1224,-0.8704,-0.8243
2.7,1.8197,-3.5001,3.6599,-0.1506,-0.8838,-0.9067
2.72,1.7497,-3.5,3.6817,-0.1779,-0.897,-0.9969
2.74,1.6964,-2.6654,3.7029,-0.2044,-0.8978,-1.0521
2.76,1.7481,2.5846,3.7262,-0.2305,-0.8401,-1.0624
2.78,1.8181,3.5004,3.751,-0.2571,-0.8209,-1.0723
2.8,1.8881,3.5007,3.776,-0.2853,-0.8457,-1.0813
2.82,1.9581,3.5002,3.8007,-0.3158,-0.8893,-1.0893
2.84,2.0281,3.5,3.8248,-0.3484,-0.935,-1.0964
2.86,2.0794,2.5662,3.8481,-0.3828,-0.9758,-1.1028
2.88,2.0258,-2.6822,3.8696,-0.4171,-1.0097,-1.1082
2.9,1.9558,-3.5001,3.8896,-0.4508,-1.0369,-1.1129
2.92,1.8858,-3.5004,3.908,-0.4837,-1.0589,-1.117
2.94,1.8158,-3.5,3.9252,-0.5157,-1.0769,-1.1207
2.96,1.7458,-3.5,3.9413,-0.5466,-1.0919,-1.124
2.98,1.6757,-3.5,3.9564,-0.5766,-1.1045,-1.127
3,1.6057,-3.5005,3.9705,-0.6054,-1.1153,-1.1296
3.02,1.5357,-3.5002,3.9838,-0.6331,-1.1245,-1.1321
3.04,1.4657,-3.5002,3.9962,-0.6597,-1.1326,-1.1343
3.06,1.4399,-1.2894,4.0104,-0.6847,-1.0552,-1.144
3.08,1.4888,2.4417,4.0293,-0.7077,-0.8834,-1.154
3.1,1.5557,3.345,4.0521,-0.7288,-0.7452,-1.1636
3.12,1.6257,3.5004,4.0783,-0.7481,-0.6363,-1.1729
3.14,1.6957,3.4999,4.1072,-0.7658,-0.5502,-1.1817
3.16,1.7657,3.5005,4.1385,-0.7822,-0.4814,-1.1903
3.18,1.8357,3.4987,4.1719,-0.7973,-0.4254,-1.1986
3.2,1.9057,3.5014,4.2073,-0.8114,-0.3791,-1.2067
3.22,1.9757,3.4991,4.2446,-0.8246,-0.3403,-1.2146
3.24,2.0457,3.5002,4.2835,-0.837,-0.3072,-1.2223
3.26,2.1157,3.5002,4.3242,-0.8486,-0.2787,-1.2299
3.28,2.1857,3.4992,4.3665,-0.8596,-0.2539,-1.2374
3.3,2.2557,3.5005,4.4104,-0.87,-0.232,-1.2448
3.32,2.3257,3.5001,4.4559,-0.8798,-0.2127,-1.2521
3.34,2.3957,3.4991,4.5029,-0.8891,-0.1954,-1.2594
3.36,2.4657,3.5009,4.5514,-0.8979,-0.1798,-1.2666
3.38,2.5357,3.4991,4.6014,-0.9063,-0.1658,-1.2738
3.4,2.6057,3.5003,4.653,-0.9142,-0.153,-1.2809
3.42,2.6757,3.5001,4.7059,-0.9217,-0.1413,-1.2881
3.44,2.7457,3.4997,4.7604,-0.9289,-0.1306,-1.2952
3.46,2.8157,3.5002,4.8163,-0.9357,-0.1208,-1.3023
3.48,2.8857,3.4995,4.8736,-0.9421,-0.1117,-1.3094
3.5,2.9557,3.5008,4.9324,-0.9482,-0.1033,-1.3165
